2007-7-9,0,0.777
2007-7-10,0,0.776
2007-7-11,0,0.779
2007-7-12,0,0.78
2007-7-13,0,0.777
2007-7-14,0,0.772
2007-7-15,0,0.77
2007-7-16,0,0.768
2007-7-17,0,0.766
2007-7-18,0,0.762
2007-7-19,0,0.761
2007-7-20,0,0.759
2007-7-21,0,0.756
2007-7-22,0,0.755
2007-7-23,0,0.754
2007-7-24,0,0.753
2007-7-25,0,0.752
2007-7-26,0,0.751
2007-7-27,0,0.752
2007-7-28,0,0.755
2007-7-29,0,0.754
2007-7-30,0,0.747
2007-7-31,0,0.742
2007-8-1,0,0.739
2007-8-2,0,0.735
2007-8-3,0,0.733
2007-8-4,0,0.732
2007-8-5,0,0.727
2007-8-6,0,0.721
2007-8-7,0,0.716
2007-8-8,0,0.711
2007-8-9,0,0.709
2007-8-10,0,0.709
2007-8-11,0,0.707
2007-8-12,0,0.704
2007-8-13,0,0.699
2007-8-14,0,0.695
2007-8-15,NaN,0.699
2007-8-16,8,0.708
2007-8-17,0,0.723
2007-8-18,0,0.735
2007-8-19,NaN,0.742
2007-8-20,54.2,0.936
2007-8-21,124,5.775
2007-8-22,7,3.55
2007-8-23,18,2.332
2007-8-24,8,3
2007-8-25,NaN,3.096
2007-8-26,0,2.437
2007-8-27,0,2.073
2007-8-28,0,1.876
2007-8-29,0,1.735
2007-8-30,0,1.61
2007-8-31,0,1.503
2007-9-1,0,1.419
2007-9-2,0,1.353
2007-9-3,0,1.302
2007-9-4,0,1.258
2007-9-5,0,1.289
2007-9-6,9,1.367
2007-9-7,1.2,1.922
2007-9-8,0,1.733
2007-9-9,4,1.559
2007-9-10,0,1.472
2007-9-11,0,1.401
2007-9-12,0,1.344
2007-9-13,0,1.294
2007-9-14,0,1.254
2007-9-15,0,1.226
2007-9-16,0,1.19
2007-9-17,0,1.16
2007-9-18,0,1.136
2007-9-19,0,1.115
2007-9-20,0,1.099
2007-9-21,0,1.084
2007-9-22,0,1.066
2007-9-23,11,1.105
2007-9-24,0,1.165
2007-9-25,0,1.074
2007-9-26,0,1.038
2007-9-27,0,1.022
2007-9-28,0,1.015
2007-9-29,0,1.004
2007-9-30,0,0.989
2007-10-1,0,0.976
2007-10-2,0,0.962
2007-10-3,0,0.948
2007-10-4,0,0.94
2007-10-5,0,0.939
2007-10-6,0,0.935
2007-10-7,0,0.929
2007-10-8,NaN,0.928
2007-10-9,24,0.964
2007-10-10,5.4,1.015
2007-10-11,NaN,0.972
2007-10-12,11.2,0.949
2007-10-13,4.4,0.936
2007-10-14,0,0.913
2007-10-15,0,0.9
2007-10-16,0,0.891
2007-10-17,0,0.885
2007-10-18,0,0.878
2007-10-19,0,0.875
2007-10-20,0,0.876
2007-10-21,0,0.869
2007-10-22,0,0.861
2007-10-23,0,0.854
2007-10-24,0,0.845
2007-10-25,0,0.838
2007-10-26,7.8,0.882
2007-10-27,5,1.023
2007-10-28,0,0.975
2007-10-29,62,0.998
2007-10-30,1,1.196
2007-10-31,0,1.095
2007-11-1,22,1.197
2007-11-2,4,1.309
2007-11-3,20,1.388
2007-11-4,0,1.186
2007-11-5,0,1.051
2007-11-6,0,0.984
2007-11-7,0,0.942
2007-11-8,NaN,0.935
2007-11-9,13.2,1.034
2007-11-10,3.4,1.248
2007-11-11,0,1.483
2007-11-12,0,1.321
2007-11-13,0,1.209
2007-11-14,0,1.134
2007-11-15,0,1.082
2007-11-16,0,1.045
2007-11-17,0,1.02
2007-11-18,0,0.998
2007-11-19,0,0.977
2007-11-20,0,0.96
2007-11-21,0,0.943
2007-11-22,0,0.965
2007-11-23,28,2.069
2007-11-24,29,1.827
2007-11-25,9.4,1.633
2007-11-26,0,1.34
2007-11-27,0,1.202
2007-11-28,6.2,1.139
2007-11-29,0,1.112
2007-11-30,0,1.072
2007-12-1,0,1.118
2007-12-2,28.6,1.252
2007-12-3,2.4,1.409
2007-12-4,3.6,1.863
2007-12-5,42,2.098
2007-12-6,3.6,1.761
2007-12-7,2,1.589
2007-12-8,12.4,1.644
2007-12-9,0,1.797
2007-12-10,47,2.148
2007-12-11,0,1.882
2007-12-12,5.2,1.632
2007-12-13,0,1.56
2007-12-14,0,1.515
2007-12-15,0,1.408
2007-12-16,0,1.344
2007-12-17,0,1.393
2007-12-18,0,1.326
2007-12-19,0,1.267
2007-12-20,8.6,1.233
2007-12-21,0,1.208
2007-12-22,0,1.18
2007-12-23,0,1.167
2007-12-24,0,1.154
2007-12-25,0,1.128
2007-12-26,0,1.119
2007-12-27,0,1.191
2007-12-28,0,1.166
2007-12-29,0,1.118
2007-12-30,0,1.091
2007-12-31,0,1.071
2008-1-1,0,1.091
2008-1-2,5.4,1.235
2008-1-3,NaN,1.191
2008-1-4,NaN,1.399
2008-1-5,47,5.645
2008-1-6,20.2,4.091
2008-1-7,0,2.731
2008-1-8,0,2.319
2008-1-9,0,2.11
2008-1-10,NaN,2.395
2008-1-11,NaN,2.037
2008-1-12,6.4,1.92
2008-1-13,0,1.813
2008-1-14,0,1.715
2008-1-15,NaN,1.843
2008-1-16,NaN,2.013
2008-1-17,8.6,1.832
2008-1-18,NaN,1.767
2008-1-19,0,1.717
2008-1-20,NaN,1.647
2008-1-21,0,1.598
2008-1-22,0,1.55
2008-1-23,0,1.503
2008-1-24,0,1.446
2008-1-25,0,1.409
2008-1-26,NaN,1.851
2008-1-27,0,1.866
2008-1-28,0,1.775
2008-1-29,0,1.631
2008-1-30,0,1.534
2008-1-31,0,1.576
2008-2-1,0,1.47
2008-2-2,0,1.405
2008-2-3,62,2.446
2008-2-4,NaN,3.75
2008-2-5,75,5.331
2008-2-6,11.4,4.173
2008-2-7,NaN,3.127
2008-2-8,0,2.522
2008-2-9,0,2.351
2008-2-10,0,2.134
2008-2-11,0,1.99
2008-2-12,NaN,2.115
2008-2-13,67.2,3.176
2008-2-14,0,2.381
2008-2-15,0,2.104
2008-2-16,0,1.967
2008-2-17,0,1.881
2008-2-18,NaN,1.849
2008-2-19,12.6,1.869
2008-2-20,0,2.075
2008-2-21,0,2.002
2008-2-22,0,1.901
2008-2-23,0,1.816
2008-2-24,0,1.742
2008-2-25,0,1.676
2008-2-26,0,1.618
2008-2-27,0,1.568
2008-2-28,0,1.572
2008-2-29,27.4,1.655
2008-3-1,0,1.577
2008-3-2,0,1.454
2008-3-3,0,1.403
2008-3-4,0,1.371
2008-3-5,0,1.342
2008-3-6,0,1.316
2008-3-7,0,1.292
2008-3-8,0,1.266
2008-3-9,0,1.248
2008-3-10,0,1.232
2008-3-11,0,1.217
2008-3-12,0,1.201
2008-3-13,0,1.182
2008-3-14,0,1.165
2008-3-15,0,1.153
2008-3-16,0,1.143
2008-3-17,0,1.13
2008-3-18,0,1.121
2008-3-19,0,1.117
2008-3-20,0,1.118
2008-3-21,0,1.125
2008-3-22,NaN,1.104
2008-3-23,NaN,1.108
2008-3-24,NaN,1.133
2008-3-25,NaN,1.089
2008-3-26,NaN,1.064
2008-3-27,NaN,1.05
2008-3-28,13.2,1.168
2008-3-29,0,1.227
2008-3-30,0,1.099
2008-3-31,0,1.051
2008-4-1,0,1.031
2008-4-2,0,1.021
2008-4-3,0,1.014
2008-4-4,0,1.007
2008-4-5,0,1
2008-4-6,0,0.992
2008-4-7,0,0.989
2008-4-8,NaN,0.998
2008-4-9,NaN,1.019
2008-4-10,9.6,1.244
2008-4-11,0,1.537
2008-4-12,0,1.28
2008-4-13,0,1.171
2008-4-14,0,1.124
2008-4-15,0,1.094
2008-4-16,0,1.068
2008-4-17,0,1.053
2008-4-18,0,1.047
2008-4-19,0,1.092
2008-4-20,NaN,1.507
2008-4-21,0,1.789
2008-4-22,0,1.523
2008-4-23,0,1.387
2008-4-24,0,1.337
2008-4-25,NaN,1.335
2008-4-26,11,1.604
2008-4-27,0,1.458
2008-4-28,0,1.353
2008-4-29,0,1.293
2008-4-30,0,1.249
2008-5-1,0,1.22
2008-5-2,0,1.194
2008-5-3,0,1.171
2008-5-4,0,1.147
2008-5-5,0,1.127
2008-5-6,0,1.112
2008-5-7,0,1.099
2008-5-8,0,1.082
2008-5-9,0,1.061
2008-5-10,0,1.047
2008-5-11,0,1.039
2008-5-12,0,1.031
2008-5-13,0,1.026
2008-5-14,NaN,1.031
2008-5-15,NaN,1.042
2008-5-16,NaN,1.029
2008-5-17,NaN,1.018
2008-5-18,5,1.011
2008-5-19,0,1.008
2008-5-20,0,0.992
2008-5-21,0,0.979
2008-5-22,0,0.97
2008-5-23,0,0.963
2008-5-24,0,0.963
2008-5-25,0,0.962
2008-5-26,0,0.951
2008-5-27,0,0.946
2008-5-28,0,0.946
2008-5-29,NaN,0.948
2008-5-30,30,0.961
2008-5-31,0,0.998
2008-6-1,0,1.003
2008-6-2,0,0.989
2008-6-3,69.4,1.288
2008-6-4,20.2,2.833
2008-6-5,0,1.746
2008-6-6,0,1.395
2008-6-7,0,1.258
2008-6-8,0,1.192
2008-6-9,NaN,1.16
2008-6-10,NaN,1.195
2008-6-11,4,1.175
2008-6-12,0,1.139
2008-6-13,0,1.113
2008-6-14,0,1.099
2008-6-15,0,1.085
2008-6-16,0,1.067
2008-6-17,0,1.055
2008-6-18,0,1.053
2008-6-19,2,1.052
2008-6-20,2.4,1.06
2008-6-21,0,1.081
2008-6-22,0,1.039
2008-6-23,0,1.011
2008-6-24,0,1
2008-6-25,0,0.993
2008-6-26,0,0.986
2008-6-27,0,0.98
2008-6-28,0,0.972
2008-6-29,0,0.966
2008-6-30,0,0.961
2008-7-1,0,0.957
2008-7-2,0,0.952
2008-7-3,0,0.945
2008-7-4,0,0.938
2008-7-5,1.2,0.935
2008-7-6,1,0.948
2008-7-7,0,0.965
2008-7-8,0,0.951
2008-7-9,0,0.941
2008-7-10,0,0.932
2008-7-11,0,0.924
2008-7-12,0,0.917
2008-7-13,0,0.912
2008-7-14,0,0.909
2008-7-15,5,0.909
2008-7-16,0,0.912
2008-7-17,0,0.91
2008-7-18,0,0.902
2008-7-19,0,0.894
2008-7-20,0,0.89
2008-7-21,0,0.884
2008-7-22,0,0.881
2008-7-23,0,0.878
2008-7-24,NaN,0.875
2008-7-25,18,0.921
2008-7-26,0,1.419
2008-7-27,0,1.154
2008-7-28,0,1.026
2008-7-29,0,0.984
2008-7-30,0,0.959
2008-7-31,0,0.94
2008-8-1,0,0.927
2008-8-2,0,0.916
2008-8-3,0,0.909
2008-8-4,0,0.9
2008-8-5,0,0.896
2008-8-6,0,0.894
2008-8-7,0,0.893
2008-8-8,0,0.889
2008-8-9,0,0.883
2008-8-10,0,0.877
2008-8-11,0,0.87
2008-8-12,0,0.867
2008-8-13,0,0.864
2008-8-14,0,0.861
2008-8-15,0,0.858
2008-8-16,0,0.855
2008-8-17,0,0.85
2008-8-18,0,0.846
2008-8-19,0,0.842
2008-8-20,0,0.837
2008-8-21,0,0.833
2008-8-22,0,0.831
2008-8-23,1.6,0.833
2008-8-24,0,0.84
2008-8-25,0,0.84
2008-8-26,0,0.826
2008-8-27,0,0.821
2008-8-28,NaN,0.83
2008-8-29,NaN,0.858
2008-8-30,NaN,0.911
2008-8-31,7,0.952
2008-9-1,0,0.901
2008-9-2,0,0.867
2008-9-3,2,0.85
2008-9-4,13,0.927
2008-9-5,51.6,3.329
2008-9-6,19,3.861
2008-9-7,0,2.042
2008-9-8,0,1.639
2008-9-9,0,1.494
2008-9-10,0,1.364
2008-9-11,0,1.277
2008-9-12,0,1.225
2008-9-13,0,1.185
2008-9-14,0,1.149
2008-9-15,4,1.133
2008-9-16,0,1.114
2008-9-17,0,1.083
2008-9-18,0,1.054
2008-9-19,0,1.042
2008-9-20,0,1.044
2008-9-21,0,1.048
2008-9-22,0,1.019
2008-9-23,0,1.013
2008-9-24,12,1.016
2008-9-25,0,1.081
2008-9-26,0,1.049
2008-9-27,0,1.002
2008-9-28,0,0.984
2008-9-29,0,0.972
2008-9-30,0,0.959
2008-10-1,0,0.948
2008-10-2,0,0.94
2008-10-3,0,0.931
2008-10-4,0,0.924
2008-10-5,0,0.917
2008-10-6,0,0.914
2008-10-7,0,0.909
2008-10-8,0,0.904
2008-10-9,0,0.897
2008-10-10,0,0.89
2008-10-11,0,0.888
2008-10-12,8.4,0.896
2008-10-13,28,0.921
2008-10-14,0,0.954
2008-10-15,13,0.954
2008-10-16,2.4,0.972
2008-10-17,0,1.016
2008-10-18,0,1.02
2008-10-19,0,0.944
2008-10-20,0,0.913
2008-10-21,0,0.9
2008-10-22,NaN,0.968
2008-10-23,8.2,0.961
2008-10-24,0,0.926
2008-10-25,0,0.901
2008-10-26,0,0.884
2008-10-27,0,0.874
2008-10-28,0,0.867
2008-10-29,0,0.857
2008-10-30,0,0.848
2008-10-31,0,0.842
2008-11-1,0,0.839
2008-11-2,0,0.838
2008-11-3,NaN,0.844
2008-11-4,17.4,0.873
2008-11-5,0,0.899
2008-11-6,9.2,0.879
2008-11-7,0,0.854
2008-11-8,1,0.849
2008-11-9,NaN,0.845
2008-11-10,21,0.858
2008-11-11,0,0.859
2008-11-12,0,0.864
2008-11-13,NaN,0.858
2008-11-14,15,0.866
2008-11-15,0,0.876
2008-11-16,0,0.905
2008-11-17,27.4,0.916
2008-11-18,7.4,1.126
2008-11-19,NaN,1.236
2008-11-20,62,1.833
2008-11-21,0,1.66
2008-11-22,0,1.281
2008-11-23,0,1.143
2008-11-24,0,1.063
2008-11-25,0,1.023
2008-11-26,NaN,1.013
2008-11-27,15,1.015
2008-11-28,0,1.02
2008-11-29,7.6,1.2
2008-11-30,0,1.29
2008-12-1,0,1.091
2008-12-2,0,1.006
2008-12-3,0,0.972
2008-12-4,0,0.948
2008-12-5,0,0.93
2008-12-6,0,0.92
2008-12-7,NaN,0.933
2008-12-8,5.4,0.943
2008-12-9,25,1.09
2008-12-10,NaN,1.094
2008-12-11,NaN,1.011
2008-12-12,NaN,0.983
2008-12-13,NaN,1.039
2008-12-14,NaN,1.056
2008-12-15,NaN,1.006
2008-12-16,NaN,0.959
2008-12-17,NaN,0.928
2008-12-18,NaN,0.917
2008-12-19,9,0.908
2008-12-20,0,0.896
2008-12-21,1.4,0.889
2008-12-22,0,0.898
2008-12-23,0,0.913
2008-12-24,15.4,0.91
2008-12-25,NaN,0.984
2008-12-26,NaN,0.969
2008-12-27,NaN,0.948
2008-12-28,NaN,1.096
2008-12-29,NaN,1.357
2008-12-30,NaN,1.463
2008-12-31,81,1.317
2009-1-1,0,1.088
2009-1-2,0,1.003
2009-1-3,1,0.964
2009-1-4,0,0.971
2009-1-5,0,1.004
2009-1-6,0,0.955
2009-1-7,0,0.926
2009-1-8,0,0.91
2009-1-9,0,0.898
2009-1-10,0,0.892
2009-1-11,0,0.968
2009-1-12,0,0.94
2009-1-13,0,0.912
2009-1-14,0,0.896
2009-1-15,0,0.885
2009-1-16,0,0.876
2009-1-17,5,0.879
2009-1-18,0,0.895
2009-1-19,0,0.967
2009-1-20,0,0.949
2009-1-21,0,0.908
2009-1-22,NaN,0.896
2009-1-23,NaN,0.894
2009-1-24,NaN,0.91
2009-1-25,NaN,0.939
2009-1-26,NaN,0.969
2009-1-27,34,0.938
2009-1-28,0,0.924
2009-1-29,0,0.904
2009-1-30,0,0.896
2009-1-31,0,0.876
2009-2-1,0,0.866
2009-2-2,8,0.86
2009-2-3,0,0.85
2009-2-4,0,0.853
2009-2-5,0,0.849
2009-2-6,0,0.841
2009-2-7,0,0.828
2009-2-8,0,0.816
2009-2-9,0,0.806
2009-2-10,0,0.799
2009-2-11,0,0.805
2009-2-12,30,0.828
2009-2-13,NaN,0.864
2009-2-14,22,1.412
2009-2-15,36.2,2.364
2009-2-16,NaN,2.259
2009-2-17,113,6
2009-2-18,37.6,3.434
2009-2-19,8,2.698
2009-2-20,16.8,2.645
2009-2-21,NaN,2.359
2009-2-22,NaN,2.103
2009-2-23,13.4,1.914
2009-2-24,0,1.761
2009-2-25,0,1.703
2009-2-26,5,1.672
2009-2-27,0,1.57
2009-2-28,0,1.465
2009-3-1,0,1.393
2009-3-2,0,1.34
2009-3-3,0,1.3
2009-3-4,0,1.282
2009-3-5,4,1.303
2009-3-6,0,1.275
2009-3-7,0,1.195
2009-3-8,0,1.162
2009-3-9,NaN,1.148
2009-3-10,29,1.42
2009-3-11,0,1.53
2009-3-12,4,1.347
2009-3-13,0,1.319
2009-3-14,0,1.24
2009-3-15,0,1.274
2009-3-16,38.4,1.927
2009-3-17,13,1.751
2009-3-18,0,1.51
2009-3-19,0,1.377
2009-3-20,0,1.305
2009-3-21,0,1.251
2009-3-22,0,1.221
2009-3-23,0,1.205
2009-3-24,0,1.164
2009-3-25,0,1.137
2009-3-26,0,1.118
2009-3-27,0,1.101
2009-3-28,0,1.107
2009-3-29,0,1.131
2009-3-30,0,1.15
2009-3-31,29,4.902
2009-4-1,42,5.953
2009-4-2,NaN,4.778
2009-4-3,NaN,3.536
2009-4-4,57,2.97
2009-4-5,2.4,2.637
2009-4-6,0,2.408
2009-4-7,0,2.184
2009-4-8,0,2.065
2009-4-9,0,1.957
2009-4-10,NaN,1.874
2009-4-11,NaN,1.797
2009-4-12,NaN,1.744
2009-4-13,NaN,1.74
2009-4-14,37,1.815
2009-4-15,4.2,2.325
2009-4-16,0,1.953
2009-4-17,0,1.785
2009-4-18,11.6,1.755
2009-4-19,0,1.659
2009-4-20,0,1.575
2009-4-21,NaN,1.582
2009-4-22,NaN,1.906
2009-4-23,4.2,1.83
2009-4-24,0,1.785
2009-4-25,0,1.661
2009-4-26,0,1.59
2009-4-27,0,1.527
2009-4-28,0,1.474
2009-4-29,0,1.432
2009-4-30,0,1.399
2009-5-1,0,1.369
2009-5-2,0,1.343
2009-5-3,9,1.332
2009-5-4,0,1.358
2009-5-5,0,1.29
2009-5-6,0,1.265
2009-5-7,0,1.325
2009-5-8,0,1.276
2009-5-9,0,1.234
2009-5-10,0,1.214
2009-5-11,0,1.199
2009-5-12,0,1.203
2009-5-13,0,1.183
2009-5-14,0,1.167
2009-5-15,0,1.151
2009-5-16,0,1.137
2009-5-17,0,1.125
2009-5-18,0,1.114
2009-5-19,NaN,1.119
2009-5-20,17,1.218
2009-5-21,NaN,3.971
2009-5-22,NaN,10.883
2009-5-23,NaN,8.503
2009-5-24,208.2,6.089
2009-5-25,NaN,4.199
2009-5-26,NaN,3.452
2009-5-27,NaN,2.99
2009-5-28,NaN,2.698
2009-5-29,9.2,2.533
2009-5-30,0,2.386
2009-5-31,0,2.25
2009-6-1,0,2.191
2009-6-2,0,2.101
2009-6-3,0,2.046
2009-6-4,0,1.997
2009-6-5,0,1.945
2009-6-6,0,1.871
2009-6-7,0,1.799
2009-6-8,0,1.747
2009-6-9,0,1.694
2009-6-10,0,1.644
2009-6-11,0,1.595
2009-6-12,0,1.557
2009-6-13,0,1.526
2009-6-14,0,1.499
2009-6-15,0,1.475
2009-6-16,0,1.455
2009-6-17,0,1.429
2009-6-18,0,1.411
2009-6-19,12,1.486
2009-6-20,NaN,2.9
2009-6-21,51,2.555
2009-6-22,76,5.448
2009-6-23,NaN,3.475
2009-6-24,NaN,2.672
2009-6-25,NaN,2.381
2009-6-26,3,2.222
2009-6-27,0,2.111
2009-6-28,4,2.026
2009-6-29,0,1.934
2009-6-30,0,1.851
2009-7-1,0,1.784
2009-7-2,0,1.726
2009-7-3,0,1.666
2009-7-4,0,1.615
2009-7-5,0,1.574
2009-7-6,0,1.54
2009-7-7,0,1.51
2009-7-8,0,1.483
2009-7-9,0,1.468
2009-7-10,0,1.489
2009-7-11,0,1.561
2009-7-12,0,1.53
2009-7-13,0,1.438
2009-7-14,0,1.403
2009-7-15,0,1.378
2009-7-16,0,1.36
2009-7-17,0,1.348
2009-7-18,0,1.328
2009-7-19,0,1.31
2009-7-20,0,1.296
2009-7-21,0,1.28
2009-7-22,0,1.269
2009-7-23,0,1.261
2009-7-24,0,1.248
2009-7-25,0,1.23
2009-7-26,0,1.221
2009-7-27,0,1.214
2009-7-28,0,1.207
2009-7-29,0,1.192
2009-7-30,0,1.181
2009-7-31,0,1.173
2009-8-1,0,1.165
2009-8-2,0,1.156
2009-8-3,0,1.147
2009-8-4,0,1.139
2009-8-5,0,1.13
2009-8-6,0,1.125
2009-8-7,0,1.119
2009-8-8,0,1.113
2009-8-9,0,1.104
2009-8-10,0,1.094
2009-8-11,0,1.089
2009-8-12,0,1.085
2009-8-13,0,1.082
2009-8-14,0,1.074
2009-8-15,0,1.064
2009-8-16,0,1.055
2009-8-17,0,1.05
2009-8-18,0,1.044
2009-8-19,0,1.036
2009-8-20,0,1.028
2009-8-21,0,1.027
2009-8-22,0,1.025
2009-8-23,0,1.021
2009-8-24,0,1.015
2009-8-25,0,1.005
2009-8-26,0,0.995
2009-8-27,0,0.98
2009-8-28,0,0.971
2009-8-29,0,0.969
2009-8-30,3,0.971
2009-8-31,0,0.973
2009-9-1,0,0.965
2009-9-2,0,0.953
2009-9-3,0,0.949
2009-9-4,0,0.95
2009-9-5,10,0.96
2009-9-6,8.2,0.967
2009-9-7,0,0.966
2009-9-8,5.8,0.959
2009-9-9,0,0.961
2009-9-10,0,0.96
2009-9-11,0,0.939
2009-9-12,0,0.926
2009-9-13,0,0.918
2009-9-14,0,0.913
2009-9-15,0,0.908
2009-9-16,0,0.903
2009-9-17,0,0.899
2009-9-18,0,0.898
2009-9-19,0,0.895
2009-9-20,0,0.888
2009-9-21,0,0.883
2009-9-22,NaN,0.885
2009-9-23,6,0.886
2009-9-24,0,0.898
2009-9-25,0,0.89
2009-9-26,0,0.867
2009-9-27,0,0.854
2009-9-28,0,0.849
2009-9-29,0,0.841
2009-9-30,0,0.835
2009-10-1,0,0.834
2009-10-2,0,0.834
2009-10-3,0,0.832
2009-10-4,0,0.831
2009-10-5,NaN,0.839
2009-10-6,3,0.874
2009-10-7,0,0.913
2009-10-8,0,0.893
2009-10-9,0,0.863
2009-10-10,0,0.842
2009-10-11,0,0.831
2009-10-12,0,0.831
2009-10-13,0,0.826
2009-10-14,0,0.831
2009-10-15,0,0.826
2009-10-16,0,0.812
2009-10-17,0,0.798
2009-10-18,0,0.788
2009-10-19,2.2,0.784
2009-10-20,0,0.781
2009-10-21,0,0.783
2009-10-22,0,0.783
2009-10-23,0,0.781
2009-10-24,0,0.781
2009-10-25,0,0.779
2009-10-26,4,0.807
2009-10-27,97.4,3.378
2009-10-28,27.4,3.02
2009-10-29,0,1.77
2009-10-30,0.6,1.385
2009-10-31,0,1.238
2009-11-1,0,1.142
2009-11-2,0,1.084
2009-11-3,0,1.04
2009-11-4,0,1.005
2009-11-5,0,0.982
2009-11-6,13.4,1.683
2009-11-7,80,3.28
2009-11-8,0,2.083
2009-11-9,11.4,2.408
2009-11-10,0,2.168
2009-11-11,0,1.706
2009-11-12,0,1.473
2009-11-13,0,1.354
2009-11-14,0,1.315
2009-11-15,0,1.254
2009-11-16,0,1.196
2009-11-17,0,1.155
2009-11-18,0,1.124
2009-11-19,0,1.099
2009-11-20,0,1.08
2009-11-21,0,1.061
2009-11-22,0,1.041
2009-11-23,0,1.026
2009-11-24,0,1.009
2009-11-25,0,0.993
2009-11-26,0,0.984
2009-11-27,0,0.975
2009-11-28,0,0.968
2009-11-29,7,0.965
2009-11-30,0,0.961
2009-12-1,0,0.946
2009-12-2,15,0.949
2009-12-3,2.4,0.962
2009-12-4,0,0.973
2009-12-5,0,0.946
2009-12-6,0,0.931
2009-12-7,0,0.92
2009-12-8,0,0.913
2009-12-9,0,0.903
2009-12-10,0,0.89
2009-12-11,0,0.89
2009-12-12,0,0.89
2009-12-13,0,0.883
2009-12-14,0,0.874
2009-12-15,21,0.881
2009-12-16,0,1.044
2009-12-17,0,0.98
2009-12-18,0,0.92
2009-12-19,18,0.989
2009-12-20,3,1.116
2009-12-21,3.4,1.096
2009-12-22,0,1.011
2009-12-23,0,0.949
2009-12-24,0,0.915
2009-12-25,0,0.9
2009-12-26,0,0.9
2009-12-27,NaN,1.047
2009-12-28,NaN,1.578
2009-12-29,NaN,3.987
2009-12-30,NaN,2.65
2009-12-31,100,3.742
2010-1-1,NaN,2.382
2010-1-2,NaN,1.973
2010-1-3,NaN,1.725
2010-1-4,NaN,1.579
2010-1-5,NaN,1.606
2010-1-6,NaN,1.461
2010-1-7,NaN,1.38
2010-1-8,55,1.346
2010-1-9,0,1.307
2010-1-10,0,1.258
2010-1-11,0,1.219
2010-1-12,0,1.19
2010-1-13,0,1.168
2010-1-14,0,1.148
2010-1-15,0,1.128
2010-1-16,0,1.119
2010-1-17,0,1.125
2010-1-18,8,1.122
2010-1-19,0,1.105
2010-1-20,0,1.066
2010-1-21,0,1.046
2010-1-22,0,1.036
2010-1-23,0,1.022
2010-1-24,0,1.01
2010-1-25,0,0.999
2010-1-26,0,0.991
2010-1-27,0,0.991
2010-1-28,9,0.99
2010-1-29,9.2,1.001
2010-1-30,0,1.139
2010-1-31,10.4,1.08
2010-2-1,NaN,1.085
2010-2-2,NaN,1.128
2010-2-3,32.6,1.154
2010-2-4,NaN,1.739
2010-2-5,20.2,1.501
2010-2-6,NaN,1.399
2010-2-7,35.2,2.744
2010-2-8,21.4,3.453
2010-2-9,NaN,2.384
2010-2-10,13,2.11
2010-2-11,0,1.873
2010-2-12,0,1.688
2010-2-13,0,1.563
2010-2-14,0,1.486
2010-2-15,0,1.44
2010-2-16,20,1.469
2010-2-17,0,1.387
2010-2-18,0,1.316
2010-2-19,0,1.281
2010-2-20,NaN,1.267
2010-2-21,8,1.268
2010-2-22,0,1.247
2010-2-23,0,1.216
2010-2-24,8.2,1.244
2010-2-25,0,1.224
2010-2-26,0,1.205
2010-2-27,NaN,1.241
2010-2-28,10.2,1.275
2010-3-1,NaN,1.295
2010-3-2,38,1.59
2010-3-3,NaN,2.162
2010-3-4,NaN,2.299
2010-3-5,5.4,2.023
2010-3-6,NaN,1.909
2010-3-7,NaN,1.952
2010-3-8,17.6,1.869
2010-3-9,0,1.798
2010-3-10,0,1.697
2010-3-11,0,1.581
2010-3-12,0,1.685
2010-3-13,NaN,1.789
2010-3-14,NaN,1.931
2010-3-15,11.6,1.888
2010-3-16,0,1.768
2010-3-17,0,1.69
2010-3-18,0,1.611
2010-3-19,0,1.541
2010-3-20,0,1.488
2010-3-21,0,1.432
2010-3-22,NaN,1.396
2010-3-23,NaN,1.45
2010-3-24,NaN,1.463
2010-3-25,NaN,1.368
2010-3-26,NaN,1.323
2010-3-27,5,1.294
2010-3-28,0,1.269
2010-3-29,0,1.248
2010-3-30,0,1.23
2010-3-31,0,1.302
2010-4-1,29,1.963
2010-4-2,0,1.713
2010-4-3,0,1.458
2010-4-4,0,1.364
2010-4-5,0,1.314
2010-4-6,0,1.284
2010-4-7,0,1.264
2010-4-8,0,1.25
2010-4-9,0,1.235
2010-4-10,0,1.215
2010-4-11,0,1.199
2010-4-12,0,1.184
2010-4-13,0,1.173
2010-4-14,0,1.157
2010-4-15,0,1.144
2010-4-16,0,1.134
2010-4-17,NaN,1.135
2010-4-18,NaN,1.169
2010-4-19,NaN,1.167
2010-4-20,NaN,1.148
2010-4-21,NaN,1.15
2010-4-22,NaN,1.137
2010-4-23,NaN,1.117
2010-4-24,NaN,1.1
2010-4-25,NaN,1.089
2010-4-26,12,1.093
2010-4-27,0,1.093
2010-4-28,0,1.069
2010-4-29,0,1.061
2010-4-30,0,1.054
2010-5-1,0,1.046
2010-5-2,0,1.041
2010-5-3,0,1.036
2010-5-4,NaN,1.037
2010-5-5,12.6,1.053
2010-5-6,0,1.09
2010-5-7,0,1.045
2010-5-8,0,1.022
2010-5-9,0,1.014
2010-5-10,0,1.011
2010-5-11,0,1.007
2010-5-12,4.6,1.004
2010-5-13,0,0.998
2010-5-14,0,0.99
2010-5-15,0,0.984
2010-5-16,0,0.98
2010-5-17,0,0.978
